timestamp,random_int,name,email,date,price,latitude,longitude,is_active,category
2020-01-03T14:09:00,82500,User_6042,user_6042@example.com,2021-08-29,4070.88,-78.054624,-48.658096,0,Cuba
2020-01-03T14:10:00,61996,User_4808,user_4808@example.com,2021-10-27,9335.24,23.955681,-45.184175,0,Reino Unido
2020-01-03T14:11:00,62798,User_5383,user_5383@example.com,2020-01-01,2450.66,-81.755933,-63.203051,0,Finlandia
2020-01-03T14:12:00,89623,User_9919,user_9919@example.com,2022-11-23,3370.94,23.683457,81.141317,0,Panama
2020-01-03T14:13:00,16791,User_7039,user_7039@example.com,2021-12-12,248.38,66.271253,173.150069,0,Puerto Rico
2020-01-03T14:14:00,71087,User_2337,user_2337@example.com,2021-10-29,5771.22,-37.468148,-85.724005,0,Puerto Rico
2020-01-03T14:15:00,24627,User_8671,user_8671@example.com,2020-10-24,228.58,-9.019413,-173.362077,0,Turquía
2020-01-03T14:16:00,34539,User_505,user_505@example.com,2020-01-23,4472.67,83.038621,108.83631,1,Grecia
2020-01-03T14:17:00,92988,User_8210,user_8210@example.com,2020-06-14,1809.08,-61.315794,-96.939249,0,España
2020-01-03T14:18:00,52571,User_7348,user_7348@example.com,2021-06-04,8720.93,40.926173,-168.59488,1,Trinidad
2020-01-03T14:19:00,42410,User_5363,user_5363@example.com,2020-03-21,6769.89,50.196834,154.892233,1,Dinamarca
2020-01-03T14:20:00,48253,User_2712,user_2712@example.com,2022-08-01,6294.69,-8.73822,16.866061,0,Belgium
2020-01-03T14:21:00,8101,User_184,user_184@example.com,2021-10-21,6536.36,-57.253113,-123.574164,0,España
2020-01-03T14:22:00,28380,User_8926,user_8926@example.com,2020-03-23,54.12,30.859519,-102.265539,0,Estados Unidos
2020-01-03T14:23:00,91346,User_996,user_996@example.com,2020-07-01,4209.0,7.442287,-78.503423,0,Alemania
2020-01-03T14:24:00,15384,User_6340,user_6340@example.com,2022-03-04,8552.41,-0.612803,43.754053,1,Kenya
2020-01-03T14:25:00,33534,User_6095,user_6095@example.com,2022-07-31,9615.8,-1.391646,-65.003447,0,Jamaica
2020-01-03T14:26:00,31735,User_7556,user_7556@example.com,2022-05-27,8563.78,34.809075,-130.273901,1,Dinamarca
2020-01-03T14:27:00,814,User_9418,user_9418@example.com,2020-03-05,8165.17,4.962806,-103.513623,1,Venezuela
2020-01-03T14:28:00,8508,User_2815,user_2815@example.com,2022-02-17,4519.72,-39.095098,147.652033,0,Mexico
2020-01-03T14:29:00,48210,User_4871,user_4871@example.com,2020-04-18,7877.69,3.375133,-150.066323,0,Argentina
2020-01-03T14:30:00,3104,User_7620,user_7620@example.com,2022-08-15,6508.08,-28.904997,17.438529,1,Peru
2020-01-03T14:31:00,39361,User_1509,user_1509@example.com,2020-09-15,3749.6,0.122003,134.25354,0,Colombia
2020-01-03T14:32:00,95917,User_9735,user_9735@example.com,2020-08-16,3786.98,-76.86605,-177.645267,1,Cuba
2020-01-03T14:33:00,58655,User_777,user_777@example.com,2021-10-09,1119.71,-8.17,-25.979724,1,Paraguay
2020-01-03T14:34:00,66097,User_7843,user_7843@example.com,2021-11-28,6414.68,-84.262551,-152.651232,0,Reino Unido
2020-01-03T14:35:00,46775,User_6651,user_6651@example.com,2020-12-11,8085.54,-46.878348,172.06745,1,Belgium
2020-01-03T14:36:00,39744,User_1667,user_1667@example.com,2022-10-08,4645.58,-35.892241,-105.89247,0,África del Sur
2020-01-03T14:37:00,35450,User_620,user_620@example.com,2020-08-29,1727.6,-21.919788,-159.434253,0,Peru
2020-01-03T14:38:00,76565,User_2687,user_2687@example.com,2020-03-18,8927.31,22.350018,37.330088,0,Noruega
2020-01-03T14:39:00,32105,User_4099,user_4099@example.com,2021-10-10,575.91,-34.412072,-177.125656,0,Honduras
2020-01-03T14:40:00,17130,User_880,user_880@example.com,2020-03-15,1283.25,-29.614776,-169.539426,0,Argentina
2020-01-03T14:41:00,9984,User_2289,user_2289@example.com,2020-12-07,2353.04,65.323797,-3.436236,0,Alemania
2020-01-03T14:42:00,32554,User_8701,user_8701@example.com,2020-01-16,1845.36,38.531152,-51.391557,1,Finlandia
2020-01-03T14:43:00,86247,User_4065,user_4065@example.com,2022-01-15,7279.04,71.284978,-123.952922,0,Suiza
2020-01-03T14:44:00,2870,User_4347,user_4347@example.com,2020-08-29,2333.71,-11.973969,6.715671,1,Argentina
2020-01-03T14:45:00,96266,User_1056,user_1056@example.com,2020-07-27,9604.58,56.180508,69.115673,0,Brasil
2020-01-03T14:46:00,80084,User_6297,user_6297@example.com,2021-02-02,4232.97,-34.032245,-98.331139,0,Rusia
2020-01-03T14:47:00,31435,User_1870,user_1870@example.com,2021-01-09,9384.59,-30.660405,19.294212,1,África del Sur
2020-01-03T14:48:00,89548,User_2999,user_2999@example.com,2020-08-27,5565.17,-57.50593,-99.800753,0,Paraguay
2020-01-03T14:49:00,15338,User_9998,user_9998@example.com,2020-07-16,5791.36,28.866761,13.865851,0,Polonia
2020-01-03T14:50:00,24415,User_462,user_462@example.com,2020-11-13,6884.41,2.476759,142.690796,0,Noruega
2020-01-03T14:51:00,55519,User_560,user_560@example.com,2022-11-11,4965.92,-69.586525,-87.879456,1,Portugal
2020-01-03T14:52:00,43270,User_8909,user_8909@example.com,2021-11-13,9303.62,-57.759352,-140.909219,1,Nicaragua
2020-01-03T14:53:00,69979,User_434,user_434@example.com,2020-09-30,2813.34,57.618668,147.492245,1,Paraguay
2020-01-03T14:54:00,49445,User_8448,user_8448@example.com,2021-10-31,3324.31,-3.975755,-18.70232,0,Panama
2020-01-03T14:55:00,89597,User_5171,user_5171@example.com,2022-08-21,2442.46,-89.972396,-115.926737,1,Guatemala
2020-01-03T14:56:00,16726,User_2789,user_2789@example.com,2021-10-30,4304.73,87.240582,-140.672009,0,Puerto Rico
2020-01-03T14:57:00,61629,User_2690,user_2690@example.com,2020-05-04,4428.16,-42.049793,-111.256205,1,Trinidad
2020-01-03T14:58:00,76031,User_2953,user_2953@example.com,2021-02-18,9256.55,-6.985976,-132.048049,0,Mexico
2020-01-03T14:59:00,8499,User_8407,user_8407@example.com,2022-03-11,8733.62,-49.350383,-77.22381,1,Ecuador
2020-01-03T15:00:00,71943,User_201,user_201@example.com,2022-01-21,7205.15,-47.011502,-30.521044,0,Italia
2020-01-03T15:01:00,97672,User_779,user_779@example.com,2020-03-05,3851.33,-5.744685,-82.608516,0,Polonia
2020-01-03T15:02:00,24046,User_8367,user_8367@example.com,2022-07-25,4671.48,29.176122,139.191254,1,Canada
2020-01-03T15:03:00,66235,User_1670,user_1670@example.com,2022-04-11,5266.36,8.212502,-70.584092,1,Kenya
2020-01-03T15:04:00,73060,User_1586,user_1586@example.com,2021-07-16,282.66,68.52241,16.519929,0,Uruguay
2020-01-03T15:05:00,55298,User_1960,user_1960@example.com,2022-03-21,4506.41,-86.201453,-67.970065,1,Dominican Republic
2020-01-03T15:06:00,78757,User_7563,user_7563@example.com,2020-07-13,4670.47,31.848109,-97.60819,1,Kenya
2020-01-03T15:07:00,83762,User_7872,user_7872@example.com,2022-09-21,4101.43,63.576612,-78.317348,1, Tobago
2020-01-03T15:08:00,34056,User_5496,user_5496@example.com,2021-10-19,5193.64,-73.209681,131.608407,1,Jamaica
2020-01-03T15:09:00,52392,User_1831,user_1831@example.com,2021-08-26,3013.37,-37.314462,124.377459,0,Ecuador
2020-01-03T15:10:00,39642,User_6437,user_6437@example.com,2021-02-10,5475.1,-85.969314,63.413413,1,Ucrania
2020-01-03T15:11:00,95673,User_5752,user_5752@example.com,2020-10-28,7823.2,-42.41508,99.373681,1,Portugal
2020-01-03T15:12:00,70506,User_8827,user_8827@example.com,2021-12-24,497.74,-66.742594,-134.490794,1,Peru
2020-01-03T15:13:00,19760,User_3086,user_3086@example.com,2020-08-13,6599.15,70.467333,-144.066525,0,Turquía
2020-01-03T15:14:00,24664,User_9581,user_9581@example.com,2020-12-27,1867.54,50.912504,-32.666821,1,Bolivia
2020-01-03T15:15:00,48738,User_6382,user_6382@example.com,2021-08-10,8278.13,39.805047,178.980925,0,Puerto Rico
2020-01-03T15:16:00,98138,User_5965,user_5965@example.com,2020-08-18,2264.8,-17.19834,-40.767526,1,África del Sur
2020-01-03T15:17:00,66875,User_3900,user_3900@example.com,2022-06-08,6870.96,17.039801,158.455827,0,Mexico
2020-01-03T15:18:00,67441,User_2036,user_2036@example.com,2022-04-01,9862.2,-42.594448,179.150266,0,Brasil
2020-01-03T15:19:00,90572,User_7865,user_7865@example.com,2020-08-26,1086.52,73.199097,88.847264,0,Portugal
2020-01-03T15:20:00,44619,User_8167,user_8167@example.com,2022-04-25,2224.68,82.866056,68.523709,0,Italia
2020-01-03T15:21:00,35364,User_2278,user_2278@example.com,2021-10-15,2951.41,-88.83897,-58.617454,0,Polonia
2020-01-03T15:22:00,49163,User_7669,user_7669@example.com,2022-03-19,3430.03,-1.042678,54.644058,1,Rusia
2020-01-03T15:23:00,55571,User_2908,user_2908@example.com,2021-01-14,6836.2,26.098058,-175.193768,1,Finlandia
2020-01-03T15:24:00,6945,User_5769,user_5769@example.com,2022-06-19,6796.82,-16.951446,-65.354781,1, Tobago
2020-01-03T15:25:00,41162,User_3338,user_3338@example.com,2020-07-04,5263.72,-13.395255,-170.271662,1,Cuba
2020-01-03T15:26:00,95095,User_3902,user_3902@example.com,2020-06-09,2458.88,-29.531293,8.42743,1,Francia
2020-01-03T15:27:00,28731,User_3347,user_3347@example.com,2022-05-22,9071.33,11.502658,104.88382,0,Ecuador
2020-01-03T15:28:00,9760,User_6001,user_6001@example.com,2021-05-18,2237.21,-59.166449,97.878994,0,Peru
2020-01-03T15:29:00,25966,User_8650,user_8650@example.com,2021-04-12,4507.84,21.992348,-2.384531,0,Mexico
2020-01-03T15:30:00,75344,User_6409,user_6409@example.com,2021-01-04,2251.82,10.362632,177.878712,0,Argentina
2020-01-03T15:31:00,69319,User_2945,user_2945@example.com,2022-03-19,6166.16,12.367455,-99.155136,0,Reino Unido
2020-01-03T15:32:00,91623,User_9772,user_9772@example.com,2022-01-06,3778.17,-84.840189,45.549633,0,Noruega
2020-01-03T15:33:00,71879,User_5722,user_5722@example.com,2021-08-16,5308.04,-38.306495,105.022883,0,Panama
2020-01-03T15:34:00,18522,User_1291,user_1291@example.com,2022-05-20,3660.02,-59.191808,173.660892,1,Trinidad
2020-01-03T15:35:00,57388,User_9833,user_9833@example.com,2022-08-07,9795.42,87.996334,-0.982073,0,Canada
2020-01-03T15:36:00,57751,User_9575,user_9575@example.com,2022-11-14,3405.35,-87.149647,-57.513567,0,España
2020-01-03T15:37:00,84405,User_5627,user_5627@example.com,2021-04-25,8463.28,51.416388,145.881788,0,Polonia
2020-01-03T15:38:00,28545,User_7707,user_7707@example.com,2022-11-12,1418.91,-35.077442,78.322761,0,Italia
2020-01-03T15:39:00,87695,User_4307,user_4307@example.com,2022-11-08,4839.22,-56.428982,13.578146,1,Brasil
2020-01-03T15:40:00,40551,User_6146,user_6146@example.com,2021-08-24,2758.38,-8.031858,109.263355,0,Noruega
2020-01-03T15:41:00,71028,User_3452,user_3452@example.com,2020-03-28,20.1,-27.437072,86.518997,0,Reino Unido
2020-01-03T15:42:00,60671,User_7898,user_7898@example.com,2022-03-06,7408.65,12.609635,152.05144,1,Suecia
2020-01-03T15:43:00,16248,User_6898,user_6898@example.com,2022-10-25,8738.69,65.022985,172.969687,1,Kenya
2020-01-03T15:44:00,40735,User_1769,user_1769@example.com,2021-05-20,799.75,-78.647661,89.49132,0,Paraguay
2020-01-03T15:45:00,52786,User_3629,user_3629@example.com,2021-09-04,5050.61,24.551159,16.546995,0,Nigeria
2020-01-03T15:46:00,32515,User_3930,user_3930@example.com,2020-10-17,5888.21,-32.449949,36.298667,0,Panama
2020-01-03T15:47:00,67157,User_7088,user_7088@example.com,2021-03-15,7331.85,-58.023491,-105.333377,1,Mexico
2020-01-03T15:48:00,67915,User_9225,user_9225@example.com,2021-03-09,7996.81,-39.879758,36.718099,0,Nigeria
2020-01-03T15:49:00,62340,User_7927,user_7927@example.com,2022-10-22,786.91,81.287359,-130.549323,0,Uruguay
2020-01-03T15:50:00,92801,User_7925,user_7925@example.com,2020-10-09,958.32,12.075238,-74.738705,1,Belgium
2020-01-03T15:51:00,39243,User_6126,user_6126@example.com,2022-09-08,1656.67,38.150588,105.150251,0,Nicaragua
2020-01-03T15:52:00,66655,User_8836,user_8836@example.com,2022-08-14,7778.68,-67.991554,-70.059599,0,Honduras
2020-01-03T15:53:00,89384,User_6875,user_6875@example.com,2022-05-16,9220.19,84.811547,23.791138,1,Jamaica
2020-01-03T15:54:00,52639,User_9469,user_9469@example.com,2020-03-05,829.36,-61.375137,-134.466376,1,Mexico
2020-01-03T15:55:00,73701,User_5748,user_5748@example.com,2022-11-01,4412.95,40.352903,-49.582206,1,Noruega
2020-01-03T15:56:00,34708,User_1144,user_1144@example.com,2020-02-09,9196.03,65.712763,-55.97189,0,El Salvador
2020-01-03T15:57:00,1799,User_5121,user_5121@example.com,2020-01-29,1681.28,-37.657007,33.60498,0,África del Sur
2020-01-03T15:58:00,11900,User_10,user_10@example.com,2021-09-09,5641.26,57.398567,113.110628,0, Tobago
2020-01-03T15:59:00,1145,User_4603,user_4603@example.com,2022-12-18,5276.55,-48.030012,-124.83717,0,Francia
2020-01-03T16:00:00,23540,User_1425,user_1425@example.com,2022-03-23,5374.11,-11.885706,32.092072,0,Reino Unido
2020-01-03T16:01:00,94926,User_7976,user_7976@example.com,2020-05-24,5329.92,-63.65493,101.323183,0,Ecuador
2020-01-03T16:02:00,34610,User_8922,user_8922@example.com,2022-10-08,2240.16,81.628929,116.604955,0,Colombia
2020-01-03T16:03:00,29297,User_3472,user_3472@example.com,2021-07-02,2915.93,-23.888488,90.239005,1,Grecia
2020-01-03T16:04:00,68424,User_1508,user_1508@example.com,2021-12-21,6944.74,-73.472611,-27.443785,0,España
2020-01-03T16:05:00,81801,User_3457,user_3457@example.com,2021-04-11,7046.78,-80.816099,-11.889453,0,Colombia
2020-01-03T16:06:00,1343,User_1225,user_1225@example.com,2020-06-05,1080.6,72.187569,-57.950572,1,Rusia
2020-01-03T16:07:00,12780,User_5441,user_5441@example.com,2020-11-17,1093.12,71.401663,49.592172,1,Kenya
2020-01-03T16:08:00,85419,User_7774,user_7774@example.com,2021-07-22,3643.39,-56.268251,-76.738937,1,Venezuela
2020-01-03T16:09:00,65598,User_8768,user_8768@example.com,2020-01-07,3903.77,46.886403,16.821775,0,Portugal
2020-01-03T16:10:00,15353,User_5721,user_5721@example.com,2022-03-25,8144.98,-58.677687,-117.659097,1,Polonia
2020-01-03T16:11:00,42091,User_2493,user_2493@example.com,2020-05-24,132.95,56.786254,153.026139,0,Suiza
2020-01-03T16:12:00,62864,User_2001,user_2001@example.com,2022-11-28,4032.36,-16.674776,-42.899786,0,Argentina
2020-01-03T16:13:00,86537,User_2302,user_2302@example.com,2020-07-01,3968.02,-50.214007,-52.619972,0,Panama
2020-01-03T16:14:00,78536,User_8904,user_8904@example.com,2020-11-10,6006.54,-18.172464,-23.910285,1,Nigeria
2020-01-03T16:15:00,75755,User_526,user_526@example.com,2022-05-14,9718.54,-17.394629,-46.717649,0,Colombia
2020-01-03T16:16:00,90623,User_9783,user_9783@example.com,2022-09-16,4611.61,-30.49897,145.418264,1,Paraguay
2020-01-03T16:17:00,81557,User_6520,user_6520@example.com,2021-03-30,5432.75,7.728079,134.585553,1,Grecia
2020-01-03T16:18:00,8371,User_7042,user_7042@example.com,2022-09-21,8053.7,30.879521,-12.05503,1,Uruguay
2020-01-03T16:19:00,77500,User_2730,user_2730@example.com,2020-01-05,8460.75,85.695637,160.625253,1,Honduras
2020-01-03T16:20:00,2678,User_9390,user_9390@example.com,2021-11-17,2510.99,-33.509427,138.087905,1, Tobago
2020-01-03T16:21:00,19594,User_5655,user_5655@example.com,2020-10-13,4967.27,24.989994,46.665009,0,Honduras
2020-01-03T16:22:00,53388,User_9360,user_9360@example.com,2021-10-08,1462.02,29.910301,-83.274185,1,Rusia
2020-01-03T16:23:00,79136,User_1500,user_1500@example.com,2020-09-29,3495.17,-87.86009,-109.862796,0,Polonia
2020-01-03T16:24:00,57491,User_4052,user_4052@example.com,2022-05-23,7547.18,-58.288627,67.510545,1,Egipto
2020-01-03T16:25:00,20128,User_4855,user_4855@example.com,2022-05-31,5835.19,44.909187,-30.253354,1,Polonia
2020-01-03T16:26:00,31194,User_3268,user_3268@example.com,2020-05-08,1537.32,-8.611291,97.962522,0,Nicaragua
2020-01-03T16:27:00,80279,User_1008,user_1008@example.com,2020-05-04,6581.66,81.012955,44.520885,0,Grecia
2020-01-03T16:28:00,61823,User_4201,user_4201@example.com,2021-12-27,4867.93,-61.169645,96.684123,0,Grecia
2020-01-03T16:29:00,64501,User_1489,user_1489@example.com,2022-09-30,4734.06,62.707173,178.15703,0,Mexico
2020-01-03T16:30:00,97753,User_3812,user_3812@example.com,2021-12-27,8733.31,-47.533087,90.845039,1,Noruega
2020-01-03T16:31:00,4299,User_7735,user_7735@example.com,2022-03-25,5965.42,-12.050056,-9.91344,0,Kenya
2020-01-03T16:32:00,64856,User_9682,user_9682@example.com,2022-07-23,9800.41,36.635677,-82.840759,1,Chile
2020-01-03T16:33:00,62182,User_6963,user_6963@example.com,2021-09-19,7257.55,77.999225,138.090227,0,Trinidad
2020-01-03T16:34:00,68225,User_7,user_7@example.com,2022-01-30,2404.48,-86.079604,111.931962,1,Trinidad
2020-01-03T16:35:00,76944,User_6683,user_6683@example.com,2022-01-02,8184.63,-81.369528,116.687112,0,Bolivia
2020-01-03T16:36:00,10752,User_6761,user_6761@example.com,2021-10-25,1064.34,50.158869,42.998963,1,Estados Unidos
2020-01-03T16:37:00,25473,User_9270,user_9270@example.com,2022-01-29,3742.63,-53.685667,153.109501,0,Italia
2020-01-03T16:38:00,92842,User_4619,user_4619@example.com,2021-10-09,8785.64,-23.305528,-130.153549,1,Nigeria
2020-01-03T16:39:00,24170,User_3859,user_3859@example.com,2020-01-24,8943.93,29.99439,93.556158,1,Canada
2020-01-03T16:40:00,41090,User_5486,user_5486@example.com,2020-07-11,878.25,49.819256,111.138444,1,Peru
2020-01-03T16:41:00,76167,User_8073,user_8073@example.com,2021-04-25,5616.43,-7.06701,36.996858,0,Trinidad
2020-01-03T16:42:00,41523,User_2929,user_2929@example.com,2021-12-12,234.35,-72.077189,172.601672,1,Rusia
2020-01-03T16:43:00,54437,User_1040,user_1040@example.com,2021-12-17,2765.47,-63.458592,-3.131177,0,Argentina
2020-01-03T16:44:00,88953,User_1829,user_1829@example.com,2021-10-04,1406.74,17.411851,-87.206312,0,Nicaragua
2020-01-03T16:45:00,66196,User_5385,user_5385@example.com,2022-09-26,4849.86,-36.421118,63.653909,0,Honduras
2020-01-03T16:46:00,50000,User_7955,user_7955@example.com,2020-08-28,5167.87,-1.174985,137.055933,1,Belgium
2020-01-03T16:47:00,85552,User_7923,user_7923@example.com,2020-11-22,7019.95,89.34642,75.158673,1,Dominican Republic
2020-01-03T16:48:00,97068,User_254,user_254@example.com,2020-01-14,912.06,-21.160863,-83.234452,1,Costa Rica
2020-01-03T16:49:00,10149,User_1743,user_1743@example.com,2021-07-11,2252.03,57.119964,91.883499,1,Francia
2020-01-03T16:50:00,59077,User_2352,user_2352@example.com,2022-10-10,2912.76,8.22931,90.884164,0,Guatemala
2020-01-03T16:51:00,33323,User_7184,user_7184@example.com,2022-12-04,8893.09,4.666966,20.062162,1,Peru
2020-01-03T16:52:00,19775,User_5073,user_5073@example.com,2020-08-28,2535.11,-46.309122,34.301205,1,Argentina
2020-01-03T16:53:00,93116,User_3494,user_3494@example.com,2022-08-05,2922.03,86.152048,43.555719,0,Honduras
2020-01-03T16:54:00,36102,User_8395,user_8395@example.com,2022-01-17,1759.02,87.868635,12.762468,1,El Salvador
2020-01-03T16:55:00,82391,User_1207,user_1207@example.com,2022-05-15,9766.93,74.802078,-3.219161,1,Honduras
2020-01-03T16:56:00,5111,User_3336,user_3336@example.com,2021-09-15,5161.91,76.68042,-78.151259,1,Portugal
2020-01-03T16:57:00,61038,User_1845,user_1845@example.com,2020-06-12,2954.78,-8.924754,51.898078,0,Ucrania
2020-01-03T16:58:00,61123,User_3527,user_3527@example.com,2022-12-30,7776.96,40.428311,31.751269,1,Suiza
2020-01-03T16:59:00,10825,User_7835,user_7835@example.com,2021-09-12,1463.45,7.926622,152.977215,1,Suecia
2020-01-03T17:00:00,59110,User_6083,user_6083@example.com,2022-11-27,4620.23,-72.056784,179.650445,1,Ucrania
2020-01-03T17:01:00,86394,User_8026,user_8026@example.com,2021-08-23,760.29,-7.320231,38.663905,0,Turquía
2020-01-03T17:02:00,76802,User_3515,user_3515@example.com,2020-01-22,53.1,88.057811,-132.571627,0,Uruguay
2020-01-03T17:03:00,85283,User_5022,user_5022@example.com,2022-12-16,8333.86,-86.882889,142.058195,0,Bolivia
2020-01-03T17:04:00,60916,User_514,user_514@example.com,2021-03-11,8885.17,-50.40491,106.826005,1,África del Sur
2020-01-03T17:05:00,72768,User_154,user_154@example.com,2022-10-19,4705.17,-56.161777,-143.185702,0,España
2020-01-03T17:06:00,54809,User_9427,user_9427@example.com,2021-03-21,2854.99,69.846241,112.518678,1,Turquía
2020-01-03T17:07:00,42217,User_8475,user_8475@example.com,2021-02-20,5195.43,39.112574,-114.123312,1,Francia
2020-01-03T17:08:00,29943,User_1689,user_1689@example.com,2021-05-22,8145.86,70.112224,-99.747568,1,Reino Unido
2020-01-03T17:09:00,15123,User_3793,user_3793@example.com,2022-08-12,2055.25,-5.271448,-104.364512,1,Peru
2020-01-03T17:10:00,95671,User_3424,user_3424@example.com,2022-11-11,4771.66,79.572484,161.527657,1,España
2020-01-03T17:11:00,82033,User_2616,user_2616@example.com,2021-11-07,8871.75,-74.057024,22.686539,0,Estados Unidos
2020-01-03T17:12:00,82726,User_8889,user_8889@example.com,2021-08-16,9663.75,-21.512435,84.612335,0,Dominican Republic
2020-01-03T17:13:00,2770,User_1586,user_1586@example.com,2020-02-24,6737.48,65.923436,-112.731822,0,Estados Unidos
2020-01-03T17:14:00,56645,User_7935,user_7935@example.com,2021-05-03,1732.08,76.578015,-92.529511,0,España
2020-01-03T17:15:00,32163,User_4057,user_4057@example.com,2021-06-24,6093.14,0.220579,173.45657,1,Ecuador
2020-01-03T17:16:00,6276,User_9607,user_9607@example.com,2020-02-08,7496.6,23.308572,96.602395,0,Costa Rica
2020-01-03T17:17:00,64628,User_4820,user_4820@example.com,2022-09-02,7597.32,80.830454,2.88215,1,Cuba
2020-01-03T17:18:00,39621,User_5173,user_5173@example.com,2022-01-01,3028.13,10.214187,-84.142,1,África del Sur
2020-01-03T17:19:00,40680,User_8435,user_8435@example.com,2020-04-07,7642.02,25.103759,-12.971014,0,Brasil
2020-01-03T17:20:00,97617,User_7306,user_7306@example.com,2020-06-25,3053.58,4.560774,46.497525,0,Uruguay
2020-01-03T17:21:00,69289,User_489,user_489@example.com,2021-01-21,5334.28,-12.577003,-74.09151,0,Turquía
2020-01-03T17:22:00,63673,User_8568,user_8568@example.com,2021-09-06,5842.87,31.743991,112.717912,1,Bolivia
2020-01-03T17:23:00,53846,User_5103,user_5103@example.com,2020-06-02,9526.02,-9.426994,-161.213899,1,Turquía
2020-01-03T17:24:00,21607,User_5616,user_5616@example.com,2021-03-23,5765.07,70.244947,-105.372375,0,Bolivia
2020-01-03T17:25:00,81253,User_101,user_101@example.com,2022-11-26,2371.89,-16.676044,-140.711865,0,Finlandia
2020-01-03T17:26:00,45484,User_4204,user_4204@example.com,2021-01-21,1932.33,-46.714804,-62.629843,0,Jamaica
2020-01-03T17:27:00,17051,User_4639,user_4639@example.com,2022-11-27,1040.23,0.531199,48.869032,1,Uruguay
2020-01-03T17:28:00,85433,User_5009,user_5009@example.com,2020-04-05,3533.75,-32.725402,-170.649777,0,Chile
2020-01-03T17:29:00,11856,User_7260,user_7260@example.com,2020-04-30,2087.07,23.478045,162.966108,0,Mexico
2020-01-03T17:30:00,31870,User_7044,user_7044@example.com,2022-07-27,1336.96,-70.53361,-118.53042,0,Jamaica
2020-01-03T17:31:00,58651,User_2613,user_2613@example.com,2022-07-20,2663.51,76.445559,115.00825,0,Peru
2020-01-03T17:32:00,78312,User_1504,user_1504@example.com,2021-04-23,6110.04,-45.06801,-22.778789,1,Noruega
2020-01-03T17:33:00,50282,User_5207,user_5207@example.com,2022-06-29,9800.4,-87.405918,-144.975083,1,Belgium
2020-01-03T17:34:00,56125,User_8494,user_8494@example.com,2021-08-15,3079.17,-75.94672,-1.389719,0,Nigeria
2020-01-03T17:35:00,23252,User_4003,user_4003@example.com,2020-10-16,5088.1,-67.360447,-118.900793,0,Noruega
2020-01-03T17:36:00,18078,User_9860,user_9860@example.com,2021-05-18,581.54,0.544304,151.556058,0,Honduras
2020-01-03T17:37:00,1444,User_9562,user_9562@example.com,2022-05-03,5116.82,-1.092281,-45.820607,0,Panama
2020-01-03T17:38:00,26890,User_2466,user_2466@example.com,2022-11-10,4318.24,-46.893974,-153.475955,1,Canada
2020-01-03T17:39:00,59225,User_2066,user_2066@example.com,2020-07-13,8840.72,-17.197336,-94.52412,1,Trinidad
2020-01-03T17:40:00,37469,User_7271,user_7271@example.com,2020-12-17,346.14,35.213533,96.754125,1,Italia
2020-01-03T17:41:00,8685,User_1814,user_1814@example.com,2022-01-23,1368.24,63.632656,-161.753168,1,Suecia
2020-01-03T17:42:00,84132,User_9751,user_9751@example.com,2022-04-08,3817.21,48.369161,-106.329332,1,El Salvador
2020-01-03T17:43:00,95325,User_6230,user_6230@example.com,2021-02-01,5152.26,33.907216,-164.661125,1,Brasil
2020-01-03T17:44:00,35910,User_7537,user_7537@example.com,2020-06-28,8212.74,-37.180242,77.620799,0,Argentina
2020-01-03T17:45:00,10035,User_2295,user_2295@example.com,2022-01-15,5972.11,-44.75501,13.101392,1,Ecuador
2020-01-03T17:46:00,76181,User_6576,user_6576@example.com,2021-09-19,4123.26,5.552385,-89.490961,0,Peru
2020-01-03T17:47:00,88109,User_9979,user_9979@example.com,2021-12-28,4075.78,-19.216006,-116.515787,1,Paraguay
2020-01-03T17:48:00,1651,User_5150,user_5150@example.com,2020-11-08,737.55,17.051181,162.493004,0,Guatemala
2020-01-03T17:49:00,10269,User_3736,user_3736@example.com,2022-04-16,4035.38,60.946082,50.813227,0,Finlandia
2020-01-03T17:50:00,10311,User_9905,user_9905@example.com,2022-07-24,2741.89,37.052808,-113.335004,1,Uruguay
2020-01-03T17:51:00,74499,User_5683,user_5683@example.com,2021-03-20,6278.7,75.948942,157.746186,1,Costa Rica
2020-01-03T17:52:00,50437,User_5430,user_5430@example.com,2022-10-30,6161.96,56.955163,-100.212482,0,España
2020-01-03T17:53:00,13415,User_6505,user_6505@example.com,2021-09-03,3372.92,-75.459163,-52.006463,0,Italia
2020-01-03T17:54:00,90569,User_6975,user_6975@example.com,2022-01-26,7076.01,-57.129376,-49.289718,0,Uruguay
2020-01-03T17:55:00,62614,User_2,user_2@example.com,2021-02-13,6321.3,79.083849,32.438089,0,Colombia
2020-01-03T17:56:00,14130,User_5810,user_5810@example.com,2021-07-28,320.51,54.37432,-137.497779,0,Guatemala
2020-01-03T17:57:00,43143,User_8187,user_8187@example.com,2020-03-05,6796.48,68.925431,-131.917586,1,Grecia
2020-01-03T17:58:00,65671,User_1337,user_1337@example.com,2021-10-05,5948.49,-60.92901,57.022845,0,Ecuador
2020-01-03T17:59:00,46430,User_1515,user_1515@example.com,2021-05-23,8037.25,12.744309,42.795032,0,África del Sur
2020-01-03T18:00:00,60761,User_6996,user_6996@example.com,2022-04-22,3504.21,-34.912536,60.065506,1,Reino Unido
